matchid,player_id,name,position,role,team,fpoints_projected,bat_fpoints,ball_fpoints,team_fpoints,runs_projected,wickets_projected,matchnumber,opponent
89710,10919,Shashank Singh,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,LSG
89710,41295,Shivam Singh,ROOKIE ,BATSMEN,KXIP,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,LSG
89710,13497,Ashutosh Sharma,ROOKIE ,BATSMEN,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,LSG
89710,6322,Harpreet Singh Bhatia,ROOKIE ,BATSMEN,KXIP,2.0625,2.0625,0.0,0.0,8.25,0.0,3.0,LSG
89710,13914,Atharva Taide,ROOKIE ,BATSMEN,KXIP,9.16499605857459,7.7250000000000005,1.4399960585745912,0.0,25.5,0.2399993430957652,3.0,LSG
89710,9354,Sikandar Raza,ALL ROUNDER,ALL ROUNDER,KXIP,5.098543813390897,1.5,3.5985438133908967,0.0,6.0,0.5997573022318161,3.0,LSG
89710,53478,Prince Choudhary,ROOKIE ,OTHERS,KXIP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,LSG
89717,8181,Mohit Sharma,BOWLER,BOWLER,GT,6.938779411260799,0.0,6.938779411260799,0.0,0.0,1.1564632352101332,3.0,SRH
89717,11128,Joshua Little,BOWLER,BOWLER,GT,3.599122730787688,0.0,3.599122730787688,0.0,0.0,0.5998537884646147,3.0,SRH
89717,15452,Noor Ahmad,BOWLER,BOWLER,GT,4.077733123277135,0.0,4.077733123277135,0.0,0.0,0.6796221872128559,3.0,SRH
89717,1465,Wriddhiman Saha,WICKET KEEPER,WICKET KEEPER,GT,11.075,11.075,0.0,0.0,35.5,0.0,3.0,SRH
89717,10226,Shahrukh Khan,ROOKIE ,ALL ROUNDER,GT,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,SRH
89717,6326,Kane Williamson,BATSMEN,BATSMEN,GT,20.617499998540023,20.1375,0.4799999985400244,0.0,55.75,0.07999999975667073,3.0,SRH
89717,13866,Sai Sudharsan,BATSMEN,BATSMEN,GT,5.025,5.025,0.0,0.0,18.5,0.0,3.0,SRH
89717,13143,Spencer Johnson,BOWLER,BOWLER,GT,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,3.0,SRH
89717,9693,Rahul Tewatia,ROOKIE ,ALL ROUNDER,GT,7.722735388368179,0.5625,7.160235388368179,0.0,2.25,1.1933725647280298,3.0,SRH
89717,8204,Vijay Shankar,ALL ROUNDER,ALL ROUNDER,GT,5.9122357064105,2.3125,3.5997357064105,0.0,9.25,0.5999559510684166,3.0,SRH
89717,6349,David Miller,BATSMEN,BATSMEN,GT,1.5625,1.5625,0.0,0.0,6.25,0.0,3.0,SRH
89717,13136,Kartik Tyagi,ROOKIE ,BOWLER,GT,5.968029507833424,0.0,5.968029507833424,0.0,0.0,0.9946715846389039,3.0,SRH
89717,11965,Upendra Yadav,ROOKIE ,WICKET KEEPER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GT
89717,1649,Matthew Wade,WICKET KEEPER,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SRH
89717,10499,Abhinav Manohar,ROOKIE ,BATSMEN,GT,0.5625,0.5625,0.0,0.0,2.25,0.0,3.0,SRH
89717,1858,Umesh Yadav,BOWLER,BOWLER,GT,4.556643087828653,0.0,4.556643087828653,0.0,0.0,0.7594405146381088,3.0,SRH
89717,12779,Darshan Nalkande,ROOKIE ,BOWLER,GT,4.07916424989145,0.0,4.07916424989145,0.0,0.0,0.6798607083152417,3.0,SRH
89717,11595,Ravisrinivasan Sai Kishore,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SRH
89717,8182,Jayant Yadav,BOWLER,BOWLER,GT,1.6799773458960547,0.0,1.6799773458960547,0.0,0.0,0.2799962243160091,3.0,SRH
89717,14596,Manav Suthar,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SRH
89717,14706,Sushant Mishra,ROOKIE ,BOWLER,GT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SRH
89717,53500,GT,TEAM,TEAM,GT,0.3,0.0,0.0,0.3,0.0,0.0,3.0,SRH
89717,36454,Robin Minz,ROOKIE ,WICKET KEEPER,GT,0.0,0.0,0.0,0.0,0.0,0.0,3.0,SRH
89717,7909,Mohammed Shami,BOWLER,BOWLER,GT,14.004057367804375,0.0,14.004057367804375,0.0,0.0,2.334009561300729,3.0,SRH
89717,13214,Azmatullah Omarzai,ALL ROUNDER,ALL ROUNDER,GT,4.7830638318858405,0.0,4.7830638318858405,0.0,0.0,0.7971773053143068,3.0,SRH
89717,11808,Shubman Gill,BATSMEN,BATSMEN,GT,25.744995748472004,25.025000000000002,0.719995748472,0.0,72.5,0.119999291412,3.0,SRH
89717,6327,Jaydev Unadkat,BOWLER,BOWLER,SRH,5.2682943496429235,0.0,5.2682943496429235,0.0,0.0,0.8780490582738206,3.0,GT
89717,19027,Umran Malik,BOWLER,BOWLER,SRH,3.5995008850429304,0.0,3.5995008850429304,0.0,0.0,0.5999168141738217,3.0,GT
89717,1726,Bhuvneshwar Kumar,BOWLER,BOWLER,SRH,11.102377010649244,0.0,11.102377010649244,0.0,0.0,1.8503961684415406,3.0,GT
89717,2195,Mayank Agarwal,BATSMEN,BATSMEN,SRH,21.412499999999998,21.412499999999998,0.0,0.0,59.25,0.0,3.0,GT
89717,9582,Aiden Markram,BATSMEN,BATSMEN,SRH,12.144862953200299,9.025,3.1198629532002995,0.0,30.5,0.5199771588667166,3.0,GT
89717,10209,Heinrich Klaasen,WICKET KEEPER,WICKET KEEPER,SRH,4.8125,4.8125,0.0,0.0,15.25,0.0,3.0,GT
89717,8497,Travis Head,BATSMEN,BATSMEN,SRH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GT
89717,12627,Mayank Markande,BOWLER,BOWLER,SRH,7.868868721657814,0.0,7.868868721657814,0.0,0.0,1.3114781202763024,3.0,GT
89717,9012,Rahul Tripathi,BATSMEN,BATSMEN,SRH,7.102499999976,6.8625,0.239999999976,0.0,24.25,0.039999999996,3.0,GT
89717,10738,Rashid Khan,ALL ROUNDER,ALL ROUNDER,GT,13.323301713928693,0.75,12.573301713928693,0.0,3.0,2.0955502856547823,3.0,SRH
89717,10945,Washington Sundar,ALL ROUNDER,ALL ROUNDER,SRH,7.1783247062131,0.0,7.1783247062131,0.0,0.0,1.1963874510355168,3.0,GT
89717,14628,Abdul Samad,ROOKIE ,BATSMEN,SRH,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,3.0,GT
89717,10947,Anmolpreet Singh,ROOKIE ,BATSMEN,SRH,8.7125,8.7125,0.0,0.0,29.25,0.0,3.0,GT
89717,12086,Abhishek Sharma,ROOKIE ,ALL ROUNDER,SRH,27.768944466687735,23.45,4.318944466687737,0.0,65.0,0.7198240777812894,3.0,GT
89717,10926,Wanindu Hasaranga,ALL ROUNDER,ALL ROUNDER,SRH,4.072470113705864,0.0,4.072470113705864,0.0,0.0,0.6787450189509774,3.0,GT
89717,10693,Glenn Phillips,BATSMEN,BATSMEN,SRH,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,GT
89717,14565,Marco Jansen,ALL ROUNDER,ALL ROUNDER,SRH,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,3.0,GT
89717,14282,Fazalhaq Farooqi,BOWLER,BOWLER,SRH,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,3.0,GT
89717,8095,Pat Cummins,BOWLER,BOWLER,SRH,12.774871502697266,0.0,12.774871502697266,0.0,0.0,2.1291452504495445,3.0,GT
89717,14606,Shahbaz Ahmed,ALL ROUNDER,ALL ROUNDER,SRH,3.838878920130411,0.0,3.838878920130411,0.0,0.0,0.6398131533550685,3.0,GT
89717,12636,Jhatavedh Subramanyan,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GT
89717,14696,Akash Maharaj Singh,ROOKIE ,BOWLER,SRH,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,3.0,GT
89717,14701,Nitish Reddy,ROOKIE ,BOWLER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GT
89717,53501,SRH,TEAM,TEAM,SRH,9.45,0.0,0.0,9.45,0.0,0.0,3.0,GT
89717,13509,Sanvir Singh,ROOKIE ,ALL ROUNDER,SRH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,GT
89717,10225,T Natarajan,BOWLER,BOWLER,SRH,8.434476524909709,0.0,8.434476524909709,0.0,0.0,1.4057460874849514,3.0,GT
89724,10713,Daryl Mitchell,ALL ROUNDER,ALL ROUNDER,CSK,13.669999984201295,12.95,0.7199999842012959,0.0,43.0,0.11999999736688263,3.0,DC
89724,11195,Shivam Dube,ALL ROUNDER,ALL ROUNDER,CSK,9.963373523959687,3.75,6.213373523959687,0.0,11.0,1.0355622539932812,3.0,DC
89724,1447,Ajinkya Rahane,BATSMEN,BATSMEN,CSK,20.2625,20.2625,0.0,0.0,56.25,0.0,3.0,DC
89724,8683,Shardul Thakur,BOWLER,BOWLER,CSK,10.091672772256098,0.0,10.091672772256098,0.0,0.0,1.681945462042683,3.0,DC
89724,11813,Ruturaj Gaikwad,BATSMEN,BATSMEN,CSK,30.2625,30.2625,0.0,0.0,82.25,0.0,3.0,DC
89724,16458,Matheesha Pathirana,BOWLER,BOWLER,CSK,2.8798018366252864,0.0,2.8798018366252864,0.0,0.0,0.4799669727708811,3.0,DC
89724,11177,Rachin Ravindra,ALL ROUNDER,ALL ROUNDER,CSK,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,3.0,DC
89724,7836,Deepak Chahar,BOWLER,BOWLER,CSK,10.747761881432393,0.0,10.747761881432393,0.0,0.0,1.7912936469053986,3.0,DC
89724,18504,Maheesh Theekshana,BOWLER,BOWLER,CSK,8.241485676588242,0.0,8.241485676588242,0.0,0.0,1.3735809460980404,3.0,DC
89724,6692,Moeen Ali,ALL ROUNDER,ALL ROUNDER,CSK,11.02279270231169,3.9625,7.06029270231169,0.0,14.25,1.1767154503852817,3.0,DC
89724,9863,Mustafizur Rahman,BOWLER,BOWLER,CSK,7.6568694810118,0.0,7.6568694810118,0.0,0.0,1.2761449135019667,3.0,DC
89724,11777,Ajay Jadav Mandal,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,13184,Mukesh Choudhary,ROOKIE ,BOWLER,CSK,7.365813161030056,0.0,7.365813161030056,0.0,0.0,1.2276355268383428,3.0,DC
89724,10100,Mitchell Santner,ALL ROUNDER,ALL ROUNDER,CSK,1.6799773458960547,0.0,1.6799773458960547,0.0,0.0,0.2799962243160091,3.0,DC
89724,22571,Shaik Rasheed,ROOKIE ,BATSMEN,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,9838,Devon Conway,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,22576,Nishant Sindhu,ROOKIE ,ALL ROUNDER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,12805,Prashant Solanki,ROOKIE ,BOWLER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,14599,RS Hangargekar,ROOKIE ,BOWLER,CSK,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,3.0,DC
89724,14163,Simarjeet Singh,ROOKIE ,BOWLER,CSK,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,3.0,DC
89724,51767,Aravelly Avanish,ROOKIE ,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,53506,CSK,TEAM,TEAM,CSK,5.85,0.0,0.0,5.85,0.0,0.0,3.0,DC
89724,587,Ravindra Jadeja,ALL ROUNDER,ALL ROUNDER,CSK,11.859960033208626,0.5625,11.297460033208626,0.0,2.25,1.8829100055347712,3.0,DC
89724,14700,Sameer Rizvi ,ROOKIE ,BATSMEN,CSK,11.712499999999999,11.712499999999999,0.0,0.0,37.25,0.0,3.0,DC
89724,265,MS Dhoni,WICKET KEEPER,WICKET KEEPER,CSK,0.0,0.0,0.0,0.0,0.0,0.0,3.0,DC
89724,11307,Tushar Deshpande,ROOKIE ,BOWLER,CSK,5.427388026849571,0.0,5.427388026849571,0.0,0.0,0.9045646711415952,3.0,DC
89724,22616,Vicky Ostwal,ROOKIE ,BOWLER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,CSK
89724,53505,DC,TEAM,TEAM,DC,3.4499999999999997,0.0,0.0,3.4499999999999997,0.0,0.0,3.0,CSK
89724,1739,David Warner,BATSMEN,BATSMEN,DC,24.375,24.375,0.0,0.0,69.5,0.0,3.0,CSK
89724,8808,Axar Patel,ALL ROUNDER,ALL ROUNDER,DC,12.824008568920558,1.0,11.824008568920558,0.0,4.0,1.970668094820093,3.0,CSK
89724,8292,Kuldeep Yadav,BOWLER,BOWLER,DC,13.946777220777975,0.0,13.946777220777975,0.0,0.0,2.3244628701296626,3.0,CSK
89724,10744,Rishabh Pant,WICKET KEEPER,WICKET KEEPER,DC,7.3999999999999995,7.3999999999999995,0.0,0.0,24.0,0.0,3.0,CSK
89724,11427,Anrich Nortje,BOWLER,BOWLER,DC,7.3799755934745175,0.0,7.3799755934745175,0.0,0.0,1.229995932245753,3.0,CSK
89724,10754,Mukesh Kumar,BOWLER,BOWLER,DC,7.653903172443973,0.0,7.653903172443973,0.0,0.0,1.275650528740662,3.0,CSK
89724,12094,Prithvi Shaw,BATSMEN,BATSMEN,DC,20.275,20.275,0.0,0.0,56.5,0.0,3.0,CSK
89724,10952,Khaleel Ahmed,BOWLER,BOWLER,DC,10.351247090138394,0.0,10.351247090138394,0.0,0.0,1.725207848356399,3.0,CSK
89724,12201,Harry Brook,BATSMEN,BATSMEN,DC,1.5,1.5,0.0,0.0,6.0,0.0,3.0,CSK
89724,9603,Lungi Ngidi,BOWLER,BOWLER,DC,3.839822927305904,0.0,3.839822927305904,0.0,0.0,0.6399704878843173,3.0,CSK
89724,10280,Jhye Richardson,BOWLER,BOWLER,DC,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,3.0,CSK
89724,6250,Mitchell Marsh,ALL ROUNDER,ALL ROUNDER,DC,21.935235388368177,14.774999999999999,7.160235388368179,0.0,47.5,1.1933725647280298,3.0,CSK
89724,702,Ishant Sharma,BOWLER,BOWLER,DC,6.371281596736454,0.0,6.371281596736454,0.0,0.0,1.0618802661227422,3.0,CSK
89724,13252,Lalit Yadav,ROOKIE ,ALL ROUNDER,DC,0.7199999842012959,0.0,0.7199999842012959,0.0,0.0,0.11999999736688263,3.0,CSK
89724,14650,Sumit Kumar,ROOKIE ,ALL ROUNDER,DC,1.679992115373794,0.0,1.679992115373794,0.0,0.0,0.2799986858956323,3.0,CSK
89724,9425,Ricky Bhui,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89724,14274,Rasikh Dar Salam,ROOKIE ,BOWLER,DC,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,3.0,CSK
89724,19243,Tristan Stubbs,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89724,52418,Swastik Chikara,ROOKIE ,ALL ROUNDER,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89724,10484,Praveen Dubey,ROOKIE ,BOWLER,DC,0.7199997839451677,0.0,0.7199997839451677,0.0,0.0,0.1199999639908613,3.0,CSK
89724,15779,Kumar Kushagra,ROOKIE ,WICKET KEEPER,DC,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,CSK
89724,24326,Abishek Porel,ROOKIE ,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89724,10384,Shai Hope,WICKET KEEPER,WICKET KEEPER,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89724,22556,Yash Dhull,ROOKIE ,BATSMEN,DC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,CSK
89731,2258,Jos Buttler,WICKET KEEPER,WICKET KEEPER,RR,25.229999950848,24.75,0.47999995084799996,0.0,71.0,0.07999999180799999,3.0,MI
89731,8271,Sanju Samson,WICKET KEEPER,WICKET KEEPER,RR,14.039999999975999,13.799999999999999,0.239999999976,0.0,44.0,0.039999999996,3.0,MI
89731,13940,Yashasvi Jaiswal,BATSMEN,BATSMEN,RR,31.294999984201294,30.575,0.7199999842012959,0.0,81.5,0.11999999736688263,3.0,MI
89731,7910,Yuzvendra Chahal,BOWLER,BOWLER,RR,14.70464875487837,0.0,14.70464875487837,0.0,0.0,2.4507747924797285,3.0,MI
89731,1593,Ravichandran Ashwin,ALL ROUNDER,ALL ROUNDER,RR,8.664947434025411,0.25,8.414947434025411,0.0,1.0,1.4024912390042352,3.0,MI
89731,8117,Trent Boult,BOWLER,BOWLER,RR,9.964206766161226,0.0,9.964206766161226,0.0,0.0,1.6607011276935377,3.0,MI
89731,10551,Prasidh Krishna,BOWLER,BOWLER,RR,6.536926412802643,0.0,6.536926412802643,0.0,0.0,1.089487735467107,3.0,MI
89731,9781,Avesh Khan,BOWLER,BOWLER,RR,10.028485543032001,0.0,10.028485543032001,0.0,0.0,1.671414257172,3.0,MI
89731,14691,Dhruv Jurel,ROOKIE ,WICKET KEEPER,RR,0.25,0.25,0.0,0.0,1.0,0.0,3.0,MI
89731,13630,Nandre Burger,BOWLER,BOWLER,RR,0.239999999976,0.0,0.239999999976,0.0,0.0,0.039999999996,3.0,MI
89731,9789,Shimron Hetmyer,BATSMEN,BATSMEN,RR,2.4125,2.4125,0.0,0.0,9.25,0.0,3.0,MI
89731,8356,Sandeep Sharma,BOWLER,BOWLER,RR,7.550409903378946,0.0,7.550409903378946,0.0,0.0,1.2584016505631577,3.0,MI
89731,11445,Rovman Powell,BATSMEN,BATSMEN,RR,6.042499998540024,5.5625,0.4799999985400244,0.0,18.25,0.07999999975667073,3.0,MI
89731,8642,Adam Zampa,BOWLER,BOWLER,RR,4.5578529468645055,0.0,4.5578529468645055,0.0,0.0,0.7596421578107508,3.0,MI
89731,9715,Navdeep Saini,BOWLER,BOWLER,RR,5.506563802970086,0.0,5.506563802970086,0.0,0.0,0.9177606338283476,3.0,MI
89731,14336,Kuldeep Sen,ROOKIE ,BOWLER,RR,2.159975045510019,0.0,2.159975045510019,0.0,0.0,0.35999584091833653,3.0,MI
89731,14798,Donovan Ferreira,WICKET KEEPER,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MI
89731,32854,Kunal Singh Rathore,ROOKIE ,BATSMEN,RR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MI
89731,19328,Shubham Dubey,ROOKIE ,BOWLER,RR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MI
89731,15528,Abid Mushtaq,ROOKIE ,BOWLER,RR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MI
89731,53497,MI,TEAM,TEAM,MI,2.3499999999999996,0.0,0.0,2.3499999999999996,0.0,0.0,3.0,RR
89731,53499,RR,TEAM,TEAM,RR,7.75,0.0,0.0,7.75,0.0,0.0,3.0,MI
89731,12305,Riyan Parag,ROOKIE ,ALL ROUNDER,RR,9.77580445900005,4.75,5.025804459000049,0.0,15.0,0.8376340765000081,3.0,MI
89731,14408,Shivalik Sharma,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RR
89731,10033,Tom Kohler-Cadmore,ROOKIE ,WICKET KEEPER,RR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,MI
89731,13747,Arjun Tendulkar,ROOKIE ,ALL ROUNDER,MI,1.679945872264628,0.0,1.679945872264628,0.0,0.0,0.27999097871077133,3.0,RR
89731,36139,Naman Dhir,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RR
89731,9647,Hardik Pandya,ALL ROUNDER,ALL ROUNDER,MI,16.997239262832196,4.25,12.747239262832196,0.0,13.0,2.1245398771386994,3.0,RR
89731,10276,Ishan Kishan,WICKET KEEPER,WICKET KEEPER,MI,25.6625,25.6625,0.0,0.0,72.25,0.0,3.0,RR
89731,9311,Jasprit Bumrah,BOWLER,BOWLER,MI,14.634442915535235,0.0,14.634442915535235,0.0,0.0,2.4390738192558725,3.0,RR
89731,576,Rohit Sharma,BATSMEN,BATSMEN,MI,26.792499950848,26.3125,0.47999995084799996,0.0,73.25,0.07999999180799999,3.0,RR
89731,7915,Suryakumar Yadav,BATSMEN,BATSMEN,MI,14.712499999999999,14.712499999999999,0.0,0.0,45.25,0.0,3.0,RR
89731,13169,Tim David,BATSMEN,BATSMEN,MI,3.1185582303817294,0.0,3.1185582303817294,0.0,0.0,0.5197597050636216,3.0,RR
89731,466,Piyush Chawla,BOWLER,BOWLER,MI,2.1598693258284443,0.0,2.1598693258284443,0.0,0.0,0.35997822097140736,3.0,RR
89731,13320,Gerald Coetzee,BOWLER,BOWLER,MI,2.3999062973161402,0.0,2.3999062973161402,0.0,0.0,0.39998438288602334,3.0,RR
89731,13915,Nehal Wadhera,ROOKIE ,BATSMEN,MI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RR
89731,9746,Shreyas Gopal,ALL ROUNDER,ALL ROUNDER,MI,3.358858037374612,0.0,3.358858037374612,0.0,0.0,0.5598096728957687,3.0,RR
89731,14504,Tilak Varma,BATSMEN,BATSMEN,MI,10.789727517507103,8.15,2.6397275175071035,0.0,27.0,0.43995458625118394,3.0,RR
89731,7773,Jason Behrendorff,BOWLER,BOWLER,MI,6.472345630623906,0.0,6.472345630623906,0.0,0.0,1.0787242717706509,3.0,RR
89731,15727,Akash Madhwal,ROOKIE ,BOWLER,MI,5.754931148268453,0.0,5.754931148268453,0.0,0.0,0.9591551913780754,3.0,RR
89731,14190,Kumar Kartikeya,ROOKIE ,ALL ROUNDER,MI,2.8799602317842963,0.0,2.8799602317842963,0.0,0.0,0.4799933719640494,3.0,RR
89731,13646,Romario Shepherd,BOWLER,BOWLER,MI,5.976229856747965,0.0,5.976229856747965,0.0,0.0,0.9960383094579942,3.0,RR
89731,11893,Vishnu Vinod,ROOKIE ,WICKET KEEPER,MI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RR
89731,20538,Dewald Brevis,BATSMEN,BATSMEN,MI,1.7724999157147883,0.8125,0.9599999157147884,0.0,3.25,0.15999998595246473,3.0,RR
89731,15067,Dilshan Madushanka,BOWLER,BOWLER,MI,2.6397275175071035,0.0,2.6397275175071035,0.0,0.0,0.43995458625118394,3.0,RR
89731,13496,Shams Mulani,ROOKIE ,ALL ROUNDER,MI,1.1999996948781415,0.0,1.1999996948781415,0.0,0.0,0.1999999491463569,3.0,RR
89731,18509,Nuwan Thushara,BOWLER,BOWLER,MI,0.9599993142599803,0.0,0.9599993142599803,0.0,0.0,0.1599998857099967,3.0,RR
89731,3007,Mohammad Nabi,ALL ROUNDER,ALL ROUNDER,MI,7.749696928173586,0.0,7.749696928173586,0.0,0.0,1.2916161546955978,3.0,RR
89731,14598,Anshul Kamboj,ROOKIE ,BOWLER,MI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RR
89738,8349,Reece Topley,BOWLER,BOWLER,RCB,1.679945872264628,0.0,1.679945872264628,0.0,0.0,0.27999097871077133,4.0,LSG
89738,14172,Yash Dayal,ROOKIE ,BOWLER,RCB,6.464227073051839,0.0,6.464227073051839,0.0,0.0,1.0773711788419733,4.0,LSG
89738,145,Dinesh Karthik,WICKET KEEPER,WICKET KEEPER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,11220,Alzarri Joseph,BOWLER,BOWLER,RCB,3.358162525776999,0.0,3.358162525776999,0.0,0.0,0.5596937542961665,4.0,LSG
89738,10808,Mohammed Siraj,BOWLER,BOWLER,RCB,13.944764126850153,0.0,13.944764126850153,0.0,0.0,2.3241273544750256,4.0,LSG
89738,10636,Rajat Patidar,BATSMEN,BATSMEN,RCB,11.962499999999999,11.962499999999999,0.0,0.0,38.25,0.0,4.0,LSG
89738,7825,Faf du Plessis,BATSMEN,BATSMEN,RCB,26.1625,26.1625,0.0,0.0,74.25,0.0,4.0,LSG
89738,1413,Virat Kohli,BATSMEN,BATSMEN,RCB,23.39249999854002,22.912499999999998,0.4799999985400244,0.0,65.25,0.07999999975667073,4.0,LSG
89738,1844,Karn Sharma,BOWLER,BOWLER,RCB,6.879364084103999,0.0,6.879364084103999,0.0,0.0,1.1465606806839999,4.0,LSG
89738,10692,Lockie Ferguson,BOWLER,BOWLER,RCB,2.6397275175071035,0.0,2.6397275175071035,0.0,0.0,0.43995458625118394,4.0,LSG
89738,9522,Tom Curran,ALL ROUNDER,ALL ROUNDER,RCB,1.1999982318295137,0.0,1.1999982318295137,0.0,0.0,0.19999970530491895,4.0,LSG
89738,10238,Swapnil Singh,ROOKIE ,ALL ROUNDER,RCB,0.4799999985400244,0.0,0.4799999985400244,0.0,0.0,0.07999999975667073,4.0,LSG
89738,14726,Akash Deep,ROOKIE ,BOWLER,RCB,4.787734887445746,0.0,4.787734887445746,0.0,0.0,0.7979558145742909,4.0,LSG
89738,13135,Anuj Rawat,ROOKIE ,WICKET KEEPER,RCB,2.25,2.25,0.0,0.0,9.0,0.0,4.0,LSG
89738,36482,Himanshu Sharma,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,10954,Mahipal Lomror,ROOKIE ,ALL ROUNDER,RCB,2.6399367592547214,0.0,2.6399367592547214,0.0,0.0,0.4399894598757869,4.0,LSG
89738,10953,Mayank Dagar,ROOKIE ,BOWLER,RCB,4.317225600085308,0.0,4.317225600085308,0.0,0.0,0.719537600014218,4.0,LSG
89738,12669,Suyash Prabhudessai,ROOKIE ,BATSMEN,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,10486,Vijaykumar Vyshak,ROOKIE ,BOWLER,RCB,2.6395053389735996,0.0,2.6395053389735996,0.0,0.0,0.43991755649559994,4.0,LSG
89738,21686,Saurav Chauhan,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,13962,Manoj Bhandage,ROOKIE ,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,32786,Rajan Kumar,ROOKIE ,BOWLER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,7662,Glenn Maxwell,ALL ROUNDER,ALL ROUNDER,RCB,16.55584463164658,5.3125,11.24334463164658,0.0,17.25,1.8738907719410969,4.0,LSG
89738,53498,RCB,TEAM,TEAM,RCB,0.7000000000000001,0.0,0.0,0.7000000000000001,0.0,0.0,4.0,LSG
89738,12258,Will Jacks,ALL ROUNDER,ALL ROUNDER,RCB,0.0,0.0,0.0,0.0,0.0,0.0,4.0,LSG
89738,12225,Cameron Green,ALL ROUNDER,ALL ROUNDER,RCB,15.110884841145118,10.3125,4.798384841145119,0.0,33.25,0.7997308068575198,4.0,LSG
89738,12096,Yash Thakur,ROOKIE ,BOWLER,LSG,4.077733123277135,0.0,4.077733123277135,0.0,0.0,0.6796221872128559,3.0,RCB
